4041	36	5	34	1396	2835	0.492416
4042	36	5	38	1364	2819	0.483860
4043	36	5	42	1358	2787	0.487262
4044	36	5	46	1367	2757	0.495829
4045	36	5	50	1425	2773	0.513884
4046	36	5	54	1407	2770	0.507942
4047	36	5	58	1411	2779	0.507737
4048	36	5	62	1409	2777	0.507382
4049	36	5	66	1366	2759	0.495107
4050	36	5	70	1396	2785	0.501257
4051	36	5	74	1409	2790	0.505018
4052	36	5	78	1433	2831	0.506182
4053	36	5	82	1424	2838	0.501762
4054	36	5	86	1430	2854	0.501051
4055	36	5	90	1409	2859	0.492830
4056	36	5	94	1452	2870	0.505923
4057	36	5	98	1453	2868	0.506625
4058	36	5	102	1472	2849	0.516673
4059	36	5	106	1429	2833	0.504412
4060	36	5	110	1452	2852	0.509116
4061	36	10	-10	1440	2872	0.501393
4062	36	10	-6	1445	2978	0.485225
4063	36	10	-2	1454	2941	0.494390
4064	36	10	2	1478	2938	0.503063
4065	36	10	6	1425	2880	0.494792
4066	36	10	10	1383	2898	0.477226
4067	36	10	14	1421	2965	0.479258
4068	36	10	18	1547	2936	0.526907
4069	36	10	22	1607	2934	0.547716
4070	36	10	26	1510	2857	0.528526
4071	36	10	30	1460	2823	0.517180
4072	36	10	34	1442	2834	0.508821
4073	36	10	38	1451	2832	0.512359
4074	36	10	42	1437	2801	0.513031
4075	36	10	46	1419	2721	0.521499
4076	36	10	50	1405	2745	0.511840
4077	36	10	54	1385	2777	0.498740
4078	36	10	58	1374	2742	0.501094
4079	36	10	62	1343	2769	0.485013
4080	36	10	66	1308	2724	0.480176
4081	36	10	70	1308	2693	0.485704
4082	36	10	74	1381	2717	0.508281
4083	36	10	78	1406	2747	0.511831
4084	36	10	82	1422	2747	0.517656
4085	36	10	86	1405	2767	0.507770
4086	36	10	90	1436	2769	0.518599
4087	36	10	94	1411	2762	0.510862
4088	36	10	98	1353	2769	0.488624
4089	36	10	102	1313	2743	0.478673
4090	36	10	106	1354	2800	0.483571
4091	36	10	110	1348	2758	0.488760
4092	36	15	-10	1368	2824	0.484419
4093	36	15	-6	1370	2832	0.483757
4094	36	15	-2	1374	2876	0.477747
4095	36	15	2	1324	2757	0.480232
4096	36	15	6	1382	2776	0.497839
4097	36	15	10	1519	2866	0.530007
4098	36	15	14	1444	2884	0.500693
4099	36	15	18	1391	2861	0.486194
4100	36	15	22	1325	2800	0.473214
4101	36	15	26	1424	2824	0.504249
4102	36	15	30	1466	2880	0.509028
4103	36	15	34	1359	2621	0.518504
4104	36	15	38	1414	2811	0.503024
4105	36	15	42	1366	2752	0.496366
4106	36	15	46	1403	2778	0.505040
4107	36	15	50	1339	2594	0.516191
4108	36	15	54	1433	2757	0.519768
4109	36	15	58	1433	2745	0.522040
4110	36	15	62	1357	2571	0.527810
4111	36	15	66	1326	2628	0.504566
4112	36	15	70	1291	2715	0.475506
4113	36	15	74	1266	2645	0.478639
4114	36	15	78	1292	2635	0.490323
4115	36	15	82	1348	2646	0.509448
4116	36	15	86	1343	2700	0.497407
4117	36	15	90	1305	2577	0.506403
4118	36	15	94	1367	2708	0.504801
4119	36	15	98	1348	2628	0.512938
4120	36	15	102	1317	2655	0.496045
4121	36	15	106	1344	2632	0.510638
4122	36	15	110	1359	2717	0.500184
