4041	36	5	34	1588	3178	0.499685
4042	36	5	38	1545	3196	0.483417
4043	36	5	42	1501	3178	0.472310
4044	36	5	46	1550	3220	0.481366
4045	36	5	50	1534	3247	0.472436
4046	36	5	54	1509	3295	0.457967
4047	36	5	58	1456	3307	0.440278
4048	36	5	62	1498	3361	0.445701
4049	36	5	66	1509	3351	0.450313
4050	36	5	70	1574	3392	0.464033
4051	36	5	74	1572	3441	0.456844
4052	36	5	78	1708	3493	0.488978
4053	36	5	82	1831	3523	0.519728
4054	36	5	86	1803	3553	0.507458
4055	36	5	90	1717	3527	0.486816
4056	36	5	94	1653	3580	0.461732
4057	36	5	98	1707	3569	0.478285
4058	36	5	102	1721	3602	0.477790
4059	36	5	106	1747	3620	0.482597
4060	36	5	110	1795	3579	0.501537
4061	36	10	-10	1458	3077	0.473838
4062	36	10	-6	1558	3073	0.506996
4063	36	10	-2	1543	3073	0.502115
4064	36	10	2	1493	3062	0.487590
4065	36	10	6	1504	3074	0.489265
4066	36	10	10	1473	3087	0.477162
4067	36	10	14	1454	3079	0.472231
4068	36	10	18	1529	3067	0.498533
4069	36	10	22	1690	3135	0.539075
4070	36	10	26	1639	3045	0.538259
4071	36	10	30	1610	3088	0.521373
4072	36	10	34	1624	3071	0.528818
4073	36	10	38	1563	3058	0.511118
4074	36	10	42	1500	3074	0.487964
4075	36	10	46	1489	3084	0.482815
4076	36	10	50	1496	3082	0.485399
4077	36	10	54	1489	3095	0.481099
4078	36	10	58	1438	3147	0.456943
4079	36	10	62	1386	3131	0.442670
4080	36	10	66	1419	3194	0.444271
4081	36	10	70	1435	3223	0.445237
4082	36	10	74	1479	3262	0.453403
4083	36	10	78	1540	3301	0.466525
4084	36	10	82	1575	3328	0.473257
4085	36	10	86	1708	3386	0.504430
4086	36	10	90	1620	3388	0.478158
4087	36	10	94	1637	3446	0.475044
4088	36	10	98	1757	3471	0.506194
4089	36	10	102	1818	3446	0.527568
4090	36	10	106	1744	3402	0.512640
4091	36	10	110	1781	3478	0.512076
4092	36	15	-10	1258	2870	0.438328
4093	36	15	-6	1282	2854	0.449194
4094	36	15	-2	1415	2920	0.484589
4095	36	15	2	1357	2859	0.474641
4096	36	15	6	1436	2846	0.504568
4097	36	15	10	1595	2925	0.545299
4098	36	15	14	1624	2864	0.567039
4099	36	15	18	1495	2839	0.526594
4100	36	15	22	1432	2848	0.502809
4101	36	15	26	1470	2894	0.507947
4102	36	15	30	1466	2892	0.506916
4103	36	15	34	1369	2792	0.490330
4104	36	15	38	1426	2819	0.505853
4105	36	15	42	1478	2839	0.520606
4106	36	15	46	1477	2932	0.503752
4107	36	15	50	1404	2824	0.497167
4108	36	15	54	1475	2962	0.497974
4109	36	15	58	1464	2975	0.492101
4110	36	15	62	1394	2974	0.468729
4111	36	15	66	1392	2994	0.464930
4112	36	15	70	1389	3024	0.459325
4113	36	15	74	1382	2966	0.465947
4114	36	15	78	1365	2998	0.455304
4115	36	15	82	1377	2996	0.459613
4116	36	15	86	1476	3040	0.485526
4117	36	15	90	1639	3182	0.515085
4118	36	15	94	1552	3069	0.505702
4119	36	15	98	1509	3113	0.484741
4120	36	15	102	1555	3127	0.497282
4121	36	15	106	1572	3122	0.503523
4122	36	15	110	1596	3120	0.511538
